airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
CO,CPA_A03,P52_P53,ROW,THS_T,EU27	0.024 e	-0.015 e	-0.013 e	0.046 e
CO,CPA_A03,P52_P53,WORLD,T,EU27	98 e	-18 e	-132 e	406 e
CO,CPA_A03,P52_P53,WORLD,THS_T,EU27	0.098 e	-0.018 e	-0.132 e	0.406 e
CO,CPA_A03,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_A03,P6,DOM,T,EU27	1504 e	1190 e	1015 e	915 e
CO,CPA_A03,P6,DOM,THS_T,EU27	1.504 e	1.19 e	1.015 e	0.915 e
CO,CPA_A03,P6,ROW,T,EU27	256 e	212 e	193 e	201 e
CO,CPA_A03,P6,ROW,THS_T,EU27	0.256 e	0.212 e	0.193 e	0.201 e
CO,CPA_A03,P6,WORLD,T,EU27	1760 e	1402 e	1208 e	1115 e
CO,CPA_A03,P6,WORLD,THS_T,EU27	1.76 e	1.402 e	1.208 e	1.115 e
CO,CPA_A03,P6_S22,DOM,T,EU27	1504 e	1190 e	1015 e	915 e
CO,CPA_A03,P6_S22,DOM,THS_T,EU27	1.504 e	1.19 e	1.015 e	0.915 e
CO,CPA_A03,P6_S22,ROW,T,EU27	256 e	212 e	193 e	201 e
CO,CPA_A03,P6_S22,ROW,THS_T,EU27	0.256 e	0.212 e	0.193 e	0.201 e
CO,CPA_A03,P6_S22,WORLD,T,EU27	1760 e	1402 e	1208 e	1115 e
CO,CPA_A03,P6_S22,WORLD,THS_T,EU27	1.76 e	1.402 e	1.208 e	1.115 e
CO,CPA_B,FINUBP,DOM,T,EU27	12857 e	11915 e	20610 e	49383 e
CO,CPA_B,FINUBP,DOM,THS_T,EU27	12.857 e	11.915 e	20.61 e	49.383 e
CO,CPA_B,FINUBP,ROW,T,EU27	25793 e	25178 e	12471 e	24744 e
CO,CPA_B,FINUBP,ROW,THS_T,EU27	25.793 e	25.178 e	12.471 e	24.744 e
CO,CPA_B,FINUBP,WORLD,T,EU27	38650 e	37093 e	33080 e	74127 e
CO,CPA_B,FINUBP,WORLD,THS_T,EU27	38.65 e	37.093 e	33.08 e	74.127 e
CO,CPA_B,P3,DOM,T,EU27	1995 e	3246 e	4653 e	7696 e
CO,CPA_B,P3,DOM,THS_T,EU27	1.995 e	3.246 e	4.653 e	7.696 e
CO,CPA_B,P3,ROW,T,EU27	4384 e	5163 e	6574 e	8823 e
CO,CPA_B,P3,ROW,THS_T,EU27	4.384 e	5.163 e	6.574 e	8.823 e
CO,CPA_B,P3,WORLD,T,EU27	6379 e	8409 e	11227 e	16519 e
CO,CPA_B,P3,WORLD,THS_T,EU27	6.379 e	8.409 e	11.227 e	16.519 e
CO,CPA_B,P3_S13,DOM,T,EU27	129 e	158 e	397 e	98 e
CO,CPA_B,P3_S13,DOM,THS_T,EU27	0.129 e	0.158 e	0.397 e	0.098 e
CO,CPA_B,P3_S13,ROW,T,EU27	158 e	178 e	277 e	261 e
CO,CPA_B,P3_S13,ROW,THS_T,EU27	0.158 e	0.178 e	0.277 e	0.261 e
CO,CPA_B,P3_S13,WORLD,T,EU27	287 e	337 e	674 e	359 e
CO,CPA_B,P3_S13,WORLD,THS_T,EU27	0.287 e	0.337 e	0.674 e	0.359 e
CO,CPA_B,P3_S14,DOM,T,EU27	1866 e	3084 e	4253 e	7594 e
CO,CPA_B,P3_S14,DOM,THS_T,EU27	1.866 e	3.084 e	4.253 e	7.594 e
CO,CPA_B,P3_S14,ROW,T,EU27	4226 e	4984 e	6294 e	8559 e
CO,CPA_B,P3_S14,ROW,THS_T,EU27	4.226 e	4.984 e	6.294 e	8.559 e
CO,CPA_B,P3_S14,WORLD,T,EU27	6091 e	8069 e	10547 e	16152 e
CO,CPA_B,P3_S14,WORLD,THS_T,EU27	6.091 e	8.069 e	10.547 e	16.152 e
CO,CPA_B,P3_S15,DOM,T,EU27	0 e	3 e	3 e	4 e
CO,CPA_B,P3_S15,DOM,THS_T,EU27	0 e	0.003 e	0.003 e	0.004 e
CO,CPA_B,P3_S15,ROW,T,EU27	0 e	1 e	3 e	3 e
CO,CPA_B,P3_S15,ROW,THS_T,EU27	0 e	0.001 e	0.003 e	0.003 e
CO,CPA_B,P3_S15,WORLD,T,EU27	0 e	4 e	6 e	7 e
CO,CPA_B,P3_S15,WORLD,THS_T,EU27	0 e	0.004 e	0.006 e	0.007 e
CO,CPA_B,P5,DOM,T,EU27	-951 e	-1586 e	75 e	11761 e
CO,CPA_B,P5,DOM,THS_T,EU27	-0.951 e	-1.586 e	0.075 e	11.761 e
CO,CPA_B,P5,ROW,T,EU27	10662 e	11073 e	882 e	3822 e
CO,CPA_B,P5,ROW,THS_T,EU27	10.662 e	11.073 e	0.882 e	3.822 e
CO,CPA_B,P5,WORLD,T,EU27	9711 e	9487 e	957 e	15583 e
CO,CPA_B,P5,WORLD,THS_T,EU27	9.711 e	9.487 e	0.957 e	15.583 e
CO,CPA_B,P51,DOM,T,EU27	1578 e	2353 e	3757 e	6714 e
CO,CPA_B,P51,DOM,THS_T,EU27	1.578 e	2.353 e	3.757 e	6.714 e
CO,CPA_B,P51,ROW,T,EU27	884 e	1450 e	1548 e	2710 e
CO,CPA_B,P51,ROW,THS_T,EU27	0.884 e	1.45 e	1.548 e	2.71 e
CO,CPA_B,P51,WORLD,T,EU27	2462 e	3804 e	5304 e	9424 e
CO,CPA_B,P51,WORLD,THS_T,EU27	2.462 e	3.804 e	5.304 e	9.424 e
CO,CPA_B,P52,DOM,T,EU27	-2529 e	-3939 e	-3681 e	5047 e
CO,CPA_B,P52,DOM,THS_T,EU27	-2.529 e	-3.939 e	-3.681 e	5.047 e
CO,CPA_B,P52,ROW,T,EU27	9777 e	9622 e	-666 e	1112 e
CO,CPA_B,P52,ROW,THS_T,EU27	9.777 e	9.622 e	-0.666 e	1.112 e
CO,CPA_B,P52,WORLD,T,EU27	7248 e	5683 e	-4347 e	6158 e
CO,CPA_B,P52,WORLD,THS_T,EU27	7.248 e	5.683 e	-4.347 e	6.158 e
CO,CPA_B,P52_P53,DOM,T,EU27	-2529 e	-3939 e	-3681 e	5047 e
CO,CPA_B,P52_P53,DOM,THS_T,EU27	-2.529 e	-3.939 e	-3.681 e	5.047 e
CO,CPA_B,P52_P53,ROW,T,EU27	9777 e	9622 e	-666 e	1112 e
CO,CPA_B,P52_P53,ROW,THS_T,EU27	9.777 e	9.622 e	-0.666 e	1.112 e
CO,CPA_B,P52_P53,WORLD,T,EU27	7248 e	5683 e	-4347 e	6158 e
CO,CPA_B,P52_P53,WORLD,THS_T,EU27	7.248 e	5.683 e	-4.347 e	6.158 e
CO,CPA_B,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_B,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_B,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_B,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_B,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_B,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_B,P6,DOM,T,EU27	11814 e	10255 e	15881 e	29926 e
CO,CPA_B,P6,DOM,THS_T,EU27	11.814 e	10.255 e	15.881 e	29.926 e
CO,CPA_B,P6,ROW,T,EU27	10747 e	8942 e	5015 e	12100 e
CO,CPA_B,P6,ROW,THS_T,EU27	10.747 e	8.942 e	5.015 e	12.1 e
CO,CPA_B,P6,WORLD,T,EU27	22560 e	19197 e	20896 e	42026 e
CO,CPA_B,P6,WORLD,THS_T,EU27	22.56 e	19.197 e	20.896 e	42.026 e
CO,CPA_B,P6_S22,DOM,T,EU27	11814 e	10255 e	15881 e	29926 e
CO,CPA_B,P6_S22,DOM,THS_T,EU27	11.814 e	10.255 e	15.881 e	29.926 e
CO,CPA_B,P6_S22,ROW,T,EU27	10747 e	8942 e	5015 e	12100 e
CO,CPA_B,P6_S22,ROW,THS_T,EU27	10.747 e	8.942 e	5.015 e	12.1 e
CO,CPA_B,P6_S22,WORLD,T,EU27	22560 e	19197 e	20896 e	42026 e
CO,CPA_B,P6_S22,WORLD,THS_T,EU27	22.56 e	19.197 e	20.896 e	42.026 e
CO,CPA_C10-C12,FINUBP,DOM,T,EU27	919561 e	965123 e	1041465 e	1040927 e
CO,CPA_C10-C12,FINUBP,DOM,THS_T,EU27	919.561 e	965.123 e	1041.465 e	1040.927 e
CO,CPA_C10-C12,FINUBP,ROW,T,EU27	267530 e	227819 e	229321 e	261725 e
CO,CPA_C10-C12,FINUBP,ROW,THS_T,EU27	267.53 e	227.819 e	229.321 e	261.725 e
CO,CPA_C10-C12,FINUBP,WORLD,T,EU27	1187092 e	1192942 e	1270786 e	1302651 e
CO,CPA_C10-C12,FINUBP,WORLD,THS_T,EU27	1187.092 e	1192.942 e	1270.786 e	1302.651 e
CO,CPA_C10-C12,P3,DOM,T,EU27	818499 e	870480 e	933236 e	892495 e
CO,CPA_C10-C12,P3,DOM,THS_T,EU27	818.499 e	870.48 e	933.236 e	892.495 e
CO,CPA_C10-C12,P3,ROW,T,EU27	242220 e	206033 e	208215 e	229808 e
CO,CPA_C10-C12,P3,ROW,THS_T,EU27	242.22 e	206.033 e	208.215 e	229.808 e
CO,CPA_C10-C12,P3,WORLD,T,EU27	1060718 e	1076513 e	1141451 e	1122302 e
CO,CPA_C10-C12,P3,WORLD,THS_T,EU27	1060.718 e	1076.513 e	1141.451 e	1122.302 e
CO,CPA_C10-C12,P3_S13,DOM,T,EU27	1045 e	1021 e	694 e	816 e
CO,CPA_C10-C12,P3_S13,DOM,THS_T,EU27	1.045 e	1.021 e	0.694 e	0.816 e
CO,CPA_C10-C12,P3_S13,ROW,T,EU27	272 e	223 e	148 e	215 e
CO,CPA_C10-C12,P3_S13,ROW,THS_T,EU27	0.272 e	0.223 e	0.148 e	0.215 e
CO,CPA_C10-C12,P3_S13,WORLD,T,EU27	1316 e	1244 e	842 e	1031 e
CO,CPA_C10-C12,P3_S13,WORLD,THS_T,EU27	1.316 e	1.244 e	0.842 e	1.031 e
CO,CPA_C10-C12,P3_S14,DOM,T,EU27	817357 e	869353 e	932423 e	891522 e
CO,CPA_C10-C12,P3_S14,DOM,THS_T,EU27	817.357 e	869.353 e	932.423 e	891.522 e
CO,CPA_C10-C12,P3_S14,ROW,T,EU27	241908 e	205759 e	208020 e	229533 e
CO,CPA_C10-C12,P3_S14,ROW,THS_T,EU27	241.908 e	205.759 e	208.02 e	229.533 e
CO,CPA_C10-C12,P3_S14,WORLD,T,EU27	1059265 e	1075113 e	1140443 e	1121055 e
CO,CPA_C10-C12,P3_S14,WORLD,THS_T,EU27	1059.265 e	1075.113 e	1140.443 e	1121.055 e
CO,CPA_C10-C12,P3_S15,DOM,T,EU27	97 e	106 e	118 e	157 e
CO,CPA_C10-C12,P3_S15,DOM,THS_T,EU27	0.097 e	0.106 e	0.118 e	0.157 e
CO,CPA_C10-C12,P3_S15,ROW,T,EU27	40 e	51 e	47 e	60 e
CO,CPA_C10-C12,P3_S15,ROW,THS_T,EU27	0.04 e	0.051 e	0.047 e	0.06 e
CO,CPA_C10-C12,P3_S15,WORLD,T,EU27	137 e	156 e	165 e	217 e
CO,CPA_C10-C12,P3_S15,WORLD,THS_T,EU27	0.137 e	0.156 e	0.165 e	0.217 e
CO,CPA_C10-C12,P5,DOM,T,EU27	-3606 e	-6322 e	4296 e	35352 e
CO,CPA_C10-C12,P5,DOM,THS_T,EU27	-3.606 e	-6.322 e	4.296 e	35.352 e
CO,CPA_C10-C12,P5,ROW,T,EU27	-1094 e	-1044 e	908 e	6888 e
CO,CPA_C10-C12,P5,ROW,THS_T,EU27	-1.094 e	-1.044 e	0.908 e	6.888 e
CO,CPA_C10-C12,P5,WORLD,T,EU27	-4701 e	-7367 e	5204 e	42240 e
CO,CPA_C10-C12,P5,WORLD,THS_T,EU27	-4.701 e	-7.367 e	5.204 e	42.24 e
CO,CPA_C10-C12,P51,DOM,T,EU27	120 e	118 e	67 e	1 e
CO,CPA_C10-C12,P51,DOM,THS_T,EU27	0.12 e	0.118 e	0.067 e	0.001 e
CO,CPA_C10-C12,P51,ROW,T,EU27	26 e	22 e	13 e	0 e
CO,CPA_C10-C12,P51,ROW,THS_T,EU27	0.026 e	0.022 e	0.013 e	0 e
CO,CPA_C10-C12,P51,WORLD,T,EU27	146 e	140 e	80 e	1 e
CO,CPA_C10-C12,P51,WORLD,THS_T,EU27	0.146 e	0.14 e	0.08 e	0.001 e
CO,CPA_C10-C12,P52,DOM,T,EU27	-3726 e	-6440 e	4229 e	35351 e
CO,CPA_C10-C12,P52,DOM,THS_T,EU27	-3.726 e	-6.44 e	4.229 e	35.351 e
CO,CPA_C10-C12,P52,ROW,T,EU27	-1120 e	-1066 e	692 e	6622 e
CO,CPA_C10-C12,P52,ROW,THS_T,EU27	-1.12 e	-1.066 e	0.692 e	6.622 e
CO,CPA_C10-C12,P52,WORLD,T,EU27	-4847 e	-7506 e	4921 e	41972 e
CO,CPA_C10-C12,P52,WORLD,THS_T,EU27	-4.847 e	-7.506 e	4.921 e	41.972 e
CO,CPA_C10-C12,P52_P53,DOM,T,EU27	-3726 e	-6440 e	4229 e	35351 e
CO,CPA_C10-C12,P52_P53,DOM,THS_T,EU27	-3.726 e	-6.44 e	4.229 e	35.351 e
CO,CPA_C10-C12,P52_P53,ROW,T,EU27	-1120 e	-1066 e	894 e	6888 e
CO,CPA_C10-C12,P52_P53,ROW,THS_T,EU27	-1.12 e	-1.066 e	0.894 e	6.888 e
CO,CPA_C10-C12,P52_P53,WORLD,T,EU27	-4847 e	-7506 e	5124 e	42238 e
CO,CPA_C10-C12,P52_P53,WORLD,THS_T,EU27	-4.847 e	-7.506 e	5.124 e	42.238 e
CO,CPA_C10-C12,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_C10-C12,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_C10-C12,P53,ROW,T,EU27	0 e	0 e	202 e	266 e
CO,CPA_C10-C12,P53,ROW,THS_T,EU27	0 e	0 e	0.202 e	0.266 e
CO,CPA_C10-C12,P53,WORLD,T,EU27	0 e	0 e	202 e	266 e
CO,CPA_C10-C12,P53,WORLD,THS_T,EU27	0 e	0 e	0.202 e	0.266 e
CO,CPA_C10-C12,P6,DOM,T,EU27	104669 e	100965 e	103933 e	113080 e
CO,CPA_C10-C12,P6,DOM,THS_T,EU27	104.669 e	100.965 e	103.933 e	113.08 e
CO,CPA_C10-C12,P6,ROW,T,EU27	26405 e	22830 e	20199 e	25029 e
CO,CPA_C10-C12,P6,ROW,THS_T,EU27	26.405 e	22.83 e	20.199 e	25.029 e
CO,CPA_C10-C12,P6,WORLD,T,EU27	131074 e	123795 e	124132 e	138109 e
CO,CPA_C10-C12,P6,WORLD,THS_T,EU27	131.074 e	123.795 e	124.132 e	138.109 e
CO,CPA_C10-C12,P6_S22,DOM,T,EU27	104669 e	100965 e	103933 e	113080 e
CO,CPA_C10-C12,P6_S22,DOM,THS_T,EU27	104.669 e	100.965 e	103.933 e	113.08 e
CO,CPA_C10-C12,P6_S22,ROW,T,EU27	26405 e	22830 e	20199 e	25029 e
CO,CPA_C10-C12,P6_S22,ROW,THS_T,EU27	26.405 e	22.83 e	20.199 e	25.029 e
CO,CPA_C10-C12,P6_S22,WORLD,T,EU27	131074 e	123795 e	124132 e	138109 e
CO,CPA_C10-C12,P6_S22,WORLD,THS_T,EU27	131.074 e	123.795 e	124.132 e	138.109 e
CO,CPA_C13-C15,FINUBP,DOM,T,EU27	83755 e	83899 e	83152 e	99918 e
CO,CPA_C13-C15,FINUBP,DOM,THS_T,EU27	83.755 e	83.899 e	83.152 e	99.918 e
CO,CPA_C13-C15,FINUBP,ROW,T,EU27	104836 e	100784 e	97436 e	113615 e
CO,CPA_C13-C15,FINUBP,ROW,THS_T,EU27	104.836 e	100.784 e	97.436 e	113.615 e
CO,CPA_C13-C15,FINUBP,WORLD,T,EU27	188590 e	184683 e	180588 e	213533 e
CO,CPA_C13-C15,FINUBP,WORLD,THS_T,EU27	188.59 e	184.683 e	180.588 e	213.533 e
CO,CPA_C13-C15,P3,DOM,T,EU27	59962 e	65585 e	65024 e	80151 e
CO,CPA_C13-C15,P3,DOM,THS_T,EU27	59.962 e	65.585 e	65.024 e	80.151 e
CO,CPA_C13-C15,P3,ROW,T,EU27	88018 e	87228 e	86857 e	100840 e
CO,CPA_C13-C15,P3,ROW,THS_T,EU27	88.018 e	87.228 e	86.857 e	100.84 e
CO,CPA_C13-C15,P3,WORLD,T,EU27	147980 e	152813 e	151881 e	180991 e
CO,CPA_C13-C15,P3,WORLD,THS_T,EU27	147.98 e	152.813 e	151.881 e	180.991 e
CO,CPA_C13-C15,P3_S13,DOM,T,EU27	81 e	77 e	67 e	107 e
CO,CPA_C13-C15,P3_S13,DOM,THS_T,EU27	0.081 e	0.077 e	0.067 e	0.107 e
CO,CPA_C13-C15,P3_S13,ROW,T,EU27	60 e	61 e	73 e	100 e
CO,CPA_C13-C15,P3_S13,ROW,THS_T,EU27	0.06 e	0.061 e	0.073 e	0.1 e
CO,CPA_C13-C15,P3_S13,WORLD,T,EU27	141 e	138 e	139 e	206 e
CO,CPA_C13-C15,P3_S13,WORLD,THS_T,EU27	0.141 e	0.138 e	0.139 e	0.206 e
CO,CPA_C13-C15,P3_S14,DOM,T,EU27	59880 e	65502 e	64949 e	80028 e
CO,CPA_C13-C15,P3_S14,DOM,THS_T,EU27	59.88 e	65.502 e	64.949 e	80.028 e
CO,CPA_C13-C15,P3_S14,ROW,T,EU27	87957 e	87161 e	86777 e	100729 e
CO,CPA_C13-C15,P3_S14,ROW,THS_T,EU27	87.957 e	87.161 e	86.777 e	100.729 e
CO,CPA_C13-C15,P3_S14,WORLD,T,EU27	147837 e	152663 e	151726 e	180758 e
CO,CPA_C13-C15,P3_S14,WORLD,THS_T,EU27	147.837 e	152.663 e	151.726 e	180.758 e
CO,CPA_C13-C15,P3_S15,DOM,T,EU27	1 e	6 e	8 e	16 e
CO,CPA_C13-C15,P3_S15,DOM,THS_T,EU27	0.001 e	0.006 e	0.008 e	0.016 e
CO,CPA_C13-C15,P3_S15,ROW,T,EU27	1 e	6 e	8 e	11 e
CO,CPA_C13-C15,P3_S15,ROW,THS_T,EU27	0.001 e	0.006 e	0.008 e	0.011 e
CO,CPA_C13-C15,P3_S15,WORLD,T,EU27	2 e	12 e	15 e	27 e
CO,CPA_C13-C15,P3_S15,WORLD,THS_T,EU27	0.002 e	0.012 e	0.015 e	0.027 e
CO,CPA_C13-C15,P5,DOM,T,EU27	-80 e	-1354 e	-3138 e	-7062 e
CO,CPA_C13-C15,P5,DOM,THS_T,EU27	-0.08 e	-1.354 e	-3.138 e	-7.062 e
CO,CPA_C13-C15,P5,ROW,T,EU27	2148 e	1038 e	-561 e	-2039 e
CO,CPA_C13-C15,P5,ROW,THS_T,EU27	2.148 e	1.038 e	-0.561 e	-2.039 e
CO,CPA_C13-C15,P5,WORLD,T,EU27	2068 e	-317 e	-3699 e	-9100 e
CO,CPA_C13-C15,P5,WORLD,THS_T,EU27	2.068 e	-0.317 e	-3.699 e	-9.1 e
CO,CPA_C13-C15,P51,DOM,T,EU27	681 e	642 e	503 e	477 e
CO,CPA_C13-C15,P51,DOM,THS_T,EU27	0.681 e	0.642 e	0.503 e	0.477 e
CO,CPA_C13-C15,P51,ROW,T,EU27	727 e	580 e	579 e	736 e
CO,CPA_C13-C15,P51,ROW,THS_T,EU27	0.727 e	0.58 e	0.579 e	0.736 e
CO,CPA_C13-C15,P51,WORLD,T,EU27	1408 e	1222 e	1081 e	1212 e
CO,CPA_C13-C15,P51,WORLD,THS_T,EU27	1.408 e	1.222 e	1.081 e	1.212 e
CO,CPA_C13-C15,P52,DOM,T,EU27	-764 e	-1999 e	-3642 e	-7538 e
CO,CPA_C13-C15,P52,DOM,THS_T,EU27	-0.764 e	-1.999 e	-3.642 e	-7.538 e
CO,CPA_C13-C15,P52,ROW,T,EU27	1416 e	454 e	-1140 e	-2774 e
CO,CPA_C13-C15,P52,ROW,THS_T,EU27	1.416 e	0.454 e	-1.14 e	-2.774 e
CO,CPA_C13-C15,P52,WORLD,T,EU27	652 e	-1545 e	-4782 e	-10313 e
CO,CPA_C13-C15,P52,WORLD,THS_T,EU27	0.652 e	-1.545 e	-4.782 e	-10.313 e
CO,CPA_C13-C15,P52_P53,DOM,T,EU27	-761 e	-1996 e	-3640 e	-7538 e
CO,CPA_C13-C15,P52_P53,DOM,THS_T,EU27	-0.761 e	-1.996 e	-3.64 e	-7.538 e
CO,CPA_C13-C15,P52_P53,ROW,T,EU27	1420 e	458 e	-1140 e	-2774 e
CO,CPA_C13-C15,P52_P53,ROW,THS_T,EU27	1.42 e	0.458 e	-1.14 e	-2.774 e
CO,CPA_C13-C15,P52_P53,WORLD,T,EU27	659 e	-1538 e	-4780 e	-10313 e
CO,CPA_C13-C15,P52_P53,WORLD,THS_T,EU27	0.659 e	-1.538 e	-4.78 e	-10.313 e
CO,CPA_C13-C15,P53,DOM,T,EU27	3 e	3 e	2 e	0 e
CO,CPA_C13-C15,P53,DOM,THS_T,EU27	0.003 e	0.003 e	0.002 e	0 e
CO,CPA_C13-C15,P53,ROW,T,EU27	4 e	4 e	1 e	0 e
CO,CPA_C13-C15,P53,ROW,THS_T,EU27	0.004 e	0.004 e	0.001 e	0 e
CO,CPA_C13-C15,P53,WORLD,T,EU27	7 e	7 e	2 e	0 e
CO,CPA_C13-C15,P53,WORLD,THS_T,EU27	0.007 e	0.007 e	0.002 e	0 e
CO,CPA_C13-C15,P6,DOM,T,EU27	23872 e	19668 e	21266 e	26828 e
CO,CPA_C13-C15,P6,DOM,THS_T,EU27	23.872 e	19.668 e	21.266 e	26.828 e
CO,CPA_C13-C15,P6,ROW,T,EU27	14670 e	12518 e	11140 e	14814 e
CO,CPA_C13-C15,P6,ROW,THS_T,EU27	14.67 e	12.518 e	11.14 e	14.814 e
CO,CPA_C13-C15,P6,WORLD,T,EU27	38542 e	32187 e	32406 e	41643 e
CO,CPA_C13-C15,P6,WORLD,THS_T,EU27	38.542 e	32.187 e	32.406 e	41.643 e
CO,CPA_C13-C15,P6_S22,DOM,T,EU27	23872 e	19668 e	21266 e	26828 e
CO,CPA_C13-C15,P6_S22,DOM,THS_T,EU27	23.872 e	19.668 e	21.266 e	26.828 e
CO,CPA_C13-C15,P6_S22,ROW,T,EU27	14670 e	12518 e	11140 e	14814 e
CO,CPA_C13-C15,P6_S22,ROW,THS_T,EU27	14.67 e	12.518 e	11.14 e	14.814 e
CO,CPA_C13-C15,P6_S22,WORLD,T,EU27	38542 e	32187 e	32406 e	41643 e
CO,CPA_C13-C15,P6_S22,WORLD,THS_T,EU27	38.542 e	32.187 e	32.406 e	41.643 e
CO,CPA_C16,FINUBP,DOM,T,EU27	54183 e	54702 e	41586 e	48402 e
CO,CPA_C16,FINUBP,DOM,THS_T,EU27	54.183 e	54.702 e	41.586 e	48.402 e
CO,CPA_C16,FINUBP,ROW,T,EU27	9628 e	8698 e	6563 e	9196 e
CO,CPA_C16,FINUBP,ROW,THS_T,EU27	9.628 e	8.698 e	6.563 e	9.196 e
CO,CPA_C16,FINUBP,WORLD,T,EU27	63811 e	63400 e	48149 e	57598 e
CO,CPA_C16,FINUBP,WORLD,THS_T,EU27	63.811 e	63.4 e	48.149 e	57.598 e
CO,CPA_C16,P3,DOM,T,EU27	16812 e	20100 e	17943 e	17905 e
CO,CPA_C16,P3,DOM,THS_T,EU27	16.812 e	20.1 e	17.943 e	17.905 e
CO,CPA_C16,P3,ROW,T,EU27	4117 e	3749 e	3408 e	4201 e
CO,CPA_C16,P3,ROW,THS_T,EU27	4.117 e	3.749 e	3.408 e	4.201 e
CO,CPA_C16,P3,WORLD,T,EU27	20929 e	23849 e	21351 e	22106 e
CO,CPA_C16,P3,WORLD,THS_T,EU27	20.929 e	23.849 e	21.351 e	22.106 e
CO,CPA_C16,P3_S13,DOM,T,EU27	50 e	46 e	0 e	0 e
CO,CPA_C16,P3_S13,DOM,THS_T,EU27	0.05 e	0.046 e	0 e	0 e
CO,CPA_C16,P3_S13,ROW,T,EU27	6 e	5 e	0 e	0 e
CO,CPA_C16,P3_S13,ROW,THS_T,EU27	0.006 e	0.005 e	0 e	0 e
CO,CPA_C16,P3_S13,WORLD,T,EU27	56 e	51 e	1 e	0 e
CO,CPA_C16,P3_S13,WORLD,THS_T,EU27	0.056 e	0.051 e	0.001 e	0 e
CO,CPA_C16,P3_S14,DOM,T,EU27	16762 e	20054 e	17943 e	17904 e
CO,CPA_C16,P3_S14,DOM,THS_T,EU27	16.762 e	20.054 e	17.943 e	17.904 e
CO,CPA_C16,P3_S14,ROW,T,EU27	4111 e	3744 e	3408 e	4201 e
CO,CPA_C16,P3_S14,ROW,THS_T,EU27	4.111 e	3.744 e	3.408 e	4.201 e
CO,CPA_C16,P3_S14,WORLD,T,EU27	20873 e	23798 e	21350 e	22106 e
CO,CPA_C16,P3_S14,WORLD,THS_T,EU27	20.873 e	23.798 e	21.35 e	22.106 e
CO,CPA_C16,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_C16,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_C16,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_C16,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_C16,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
CO,CPA_C16,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CO,CPA_C16,P5,DOM,T,EU27	15376 e	13590 e	8023 e	9410 e
CO,CPA_C16,P5,DOM,THS_T,EU27	15.376 e	13.59 e	8.023 e	9.41 e
CO,CPA_C16,P5,ROW,T,EU27	2294 e	1548 e	1219 e	1739 e
CO,CPA_C16,P5,ROW,THS_T,EU27	2.294 e	1.548 e	1.219 e	1.739 e
CO,CPA_C16,P5,WORLD,T,EU27	17670 e	15138 e	9241 e	11148 e
CO,CPA_C16,P5,WORLD,THS_T,EU27	17.67 e	15.138 e	9.241 e	11.148 e
CO,CPA_C16,P51,DOM,T,EU27	16645 e	15729 e	13368 e	15573 e
CO,CPA_C16,P51,DOM,THS_T,EU27	16.645 e	15.729 e	13.368 e	15.573 e
CO,CPA_C16,P51,ROW,T,EU27	2618 e	1969 e	1734 e	2554 e
CO,CPA_C16,P51,ROW,THS_T,EU27	2.618 e	1.969 e	1.734 e	2.554 e
CO,CPA_C16,P51,WORLD,T,EU27	19263 e	17698 e	15102 e	18127 e
CO,CPA_C16,P51,WORLD,THS_T,EU27	19.263 e	17.698 e	15.102 e	18.127 e
CO,CPA_C16,P52,DOM,T,EU27	-1269 e	-2139 e	-5345 e	-6163 e
CO,CPA_C16,P52,DOM,THS_T,EU27	-1.269 e	-2.139 e	-5.345 e	-6.163 e
CO,CPA_C16,P52,ROW,T,EU27	-324 e	-421 e	-516 e	-815 e
CO,CPA_C16,P52,ROW,THS_T,EU27	-0.324 e	-0.421 e	-0.516 e	-0.815 e
CO,CPA_C16,P52,WORLD,T,EU27	-1593 e	-2560 e	-5861 e	-6978 e
