airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
CH4,CPA_G51,P3_S13,WORLD,THS_T,EU27	13.776 e	14.361 e	14.487 e	13.299 e	13.65 e	13.84 e	13.584 e	11.075 e
CH4,CPA_G51,P3_S14,DOM,T,EU27	249259 e	279995 e	282210 e	290093 e	288473 e	305848 e	313473 e	295623 e
CH4,CPA_G51,P3_S14,DOM,THS_T,EU27	249.259 e	279.995 e	282.21 e	290.093 e	288.473 e	305.848 e	313.473 e	295.623 e
CH4,CPA_G51,P3_S14,WORLD,T,EU27	334869 e	370995 e	370754 e	371567 e	367502 e	390194 e	403282 e	375595 e
CH4,CPA_G51,P3_S14,WORLD,THS_T,EU27	334.869 e	370.995 e	370.754 e	371.567 e	367.502 e	390.194 e	403.282 e	375.595 e
CH4,CPA_G51,P3_S15,DOM,T,EU27	22 e	24 e	20 e	19 e	18 e	19 e	18 e	18 e
CH4,CPA_G51,P3_S15,DOM,THS_T,EU27	0.022 e	0.024 e	0.02 e	0.019 e	0.018 e	0.019 e	0.018 e	0.018 e
CH4,CPA_G51,P3_S15,WORLD,T,EU27	30 e	32 e	26 e	25 e	23 e	24 e	23 e	23 e
CH4,CPA_G51,P3_S15,WORLD,THS_T,EU27	0.03 e	0.032 e	0.026 e	0.025 e	0.023 e	0.024 e	0.023 e	0.023 e
CH4,CPA_G51,P5,DOM,T,EU27	61754 e	66112 e	66323 e	63074 e	67151 e	71929 e	73454 e	79261 e
CH4,CPA_G51,P5,DOM,THS_T,EU27	61.754 e	66.112 e	66.323 e	63.074 e	67.151 e	71.929 e	73.454 e	79.261 e
CH4,CPA_G51,P5,WORLD,T,EU27	83135 e	87709 e	87329 e	80941 e	85658 e	91899 e	94661 e	100677 e
CH4,CPA_G51,P5,WORLD,THS_T,EU27	83.135 e	87.709 e	87.329 e	80.941 e	85.658 e	91.899 e	94.661 e	100.677 e
CH4,CPA_G51,P51,DOM,T,EU27	61839 e	67051 e	67269 e	66731 e	65227 e	69995 e	71079 e	74407 e
CH4,CPA_G51,P51,DOM,THS_T,EU27	61.839 e	67.051 e	67.269 e	66.731 e	65.227 e	69.995 e	71.079 e	74.407 e
CH4,CPA_G51,P51,WORLD,T,EU27	83248 e	88947 e	88565 e	85571 e	83202 e	89432 e	91606 e	94502 e
CH4,CPA_G51,P51,WORLD,THS_T,EU27	83.248 e	88.947 e	88.565 e	85.571 e	83.202 e	89.432 e	91.606 e	94.502 e
CH4,CPA_G51,P52,DOM,T,EU27	-163 e	-1061 e	-1067 e	-3791 e	1792 e	1764 e	2298 e	4703 e
CH4,CPA_G51,P52,DOM,THS_T,EU27	-0.163 e	-1.061 e	-1.067 e	-3.791 e	1.792 e	1.764 e	2.298 e	4.703 e
CH4,CPA_G51,P52,WORLD,T,EU27	-216 e	-1400 e	-1396 e	-4804 e	2287 e	2249 e	2956 e	5981 e
CH4,CPA_G51,P52,WORLD,THS_T,EU27	-0.216 e	-1.4 e	-1.396 e	-4.804 e	2.287 e	2.249 e	2.956 e	5.981 e
CH4,CPA_G51,P52_P53,DOM,T,EU27	-86 e	-939 e	-946 e	-3657 e	1923 e	1934 e	2375 e	4853 e
CH4,CPA_G51,P52_P53,DOM,THS_T,EU27	-0.086 e	-0.939 e	-0.946 e	-3.657 e	1.923 e	1.934 e	2.375 e	4.853 e
CH4,CPA_G51,P52_P53,WORLD,T,EU27	-113 e	-1238 e	-1236 e	-4630 e	2456 e	2467 e	3055 e	6174 e
CH4,CPA_G51,P52_P53,WORLD,THS_T,EU27	-0.113 e	-1.238 e	-1.236 e	-4.63 e	2.456 e	2.467 e	3.055 e	6.174 e
CH4,CPA_G51,P53,DOM,T,EU27	77 e	122 e	121 e	134 e	132 e	170 e	77 e	151 e
CH4,CPA_G51,P53,DOM,THS_T,EU27	0.077 e	0.122 e	0.121 e	0.134 e	0.132 e	0.17 e	0.077 e	0.151 e
CH4,CPA_G51,P53,WORLD,T,EU27	103 e	162 e	159 e	173 e	169 e	218 e	99 e	193 e
CH4,CPA_G51,P53,WORLD,THS_T,EU27	0.103 e	0.162 e	0.159 e	0.173 e	0.169 e	0.218 e	0.099 e	0.193 e
CH4,CPA_G51,P6,DOM,T,EU27	72476 e	63673 e	62049 e	55880 e	55677 e	66653 e	71878 e	75934 e
CH4,CPA_G51,P6,DOM,THS_T,EU27	72.476 e	63.673 e	62.049 e	55.88 e	55.677 e	66.653 e	71.878 e	75.934 e
CH4,CPA_G51,P6,WORLD,T,EU27	98055 e	84548 e	81769 e	71588 e	70908 e	84987 e	92405 e	96590 e
CH4,CPA_G51,P6,WORLD,THS_T,EU27	98.055 e	84.548 e	81.769 e	71.588 e	70.908 e	84.987 e	92.405 e	96.59 e
CH4,CPA_G51,P6_X_P7,WORLD,T,EU27	85626 e	73639 e	69826 e	58466 e	57027 e	68197 e	76613 e	79906 e
CH4,CPA_G51,P6_X_P7,WORLD,THS_T,EU27	85.626 e	73.639 e	69.826 e	58.466 e	57.027 e	68.197 e	76.613 e	79.906 e
CH4,CPA_G51,P7,ROW,T,EU27	-12429 e	-10909 e	-11943 e	-13123 e	-13881 e	-16790 e	-15793 e	-16685 e
CH4,CPA_G51,P7,ROW,THS_T,EU27	-12.429 e	-10.909 e	-11.943 e	-13.123 e	-13.881 e	-16.79 e	-15.793 e	-16.685 e
CH4,CPA_G52,FINUBP,DOM,T,EU27	557462 e	564025 e	583514 e	580344 e	589418 e	605337 e	619198 e	640843 e
CH4,CPA_G52,FINUBP,DOM,THS_T,EU27	557.462 e	564.025 e	583.514 e	580.344 e	589.418 e	605.337 e	619.198 e	640.843 e
CH4,CPA_G52,FINUBP,WORLD,T,EU27	684885 e	682736 e	701494 e	685518 e	695000 e	709314 e	734366 e	754782 e
CH4,CPA_G52,FINUBP,WORLD,THS_T,EU27	684.885 e	682.736 e	701.494 e	685.518 e	695 e	709.314 e	734.366 e	754.782 e
CH4,CPA_G52,P3,DOM,T,EU27	504606 e	518299 e	538232 e	534977 e	545712 e	557625 e	568875 e	590246 e
CH4,CPA_G52,P3,DOM,THS_T,EU27	504.606 e	518.299 e	538.232 e	534.977 e	545.712 e	557.625 e	568.875 e	590.246 e
CH4,CPA_G52,P3,WORLD,T,EU27	619920 e	627357 e	647050 e	631804 e	643447 e	653389 e	674673 e	695185 e
CH4,CPA_G52,P3,WORLD,THS_T,EU27	619.92 e	627.357 e	647.05 e	631.804 e	643.447 e	653.389 e	674.673 e	695.185 e
CH4,CPA_G52,P3_P5,WORLD,T,EU27	653974 e	659088 e	678127 e	664618 e	673529 e	685644 e	710066 e	730850 e
CH4,CPA_G52,P3_P5,WORLD,THS_T,EU27	653.974 e	659.088 e	678.127 e	664.618 e	673.529 e	685.644 e	710.066 e	730.85 e
CH4,CPA_G52,P3_S13,DOM,T,EU27	21987 e	22233 e	22324 e	21527 e	23114 e	23268 e	23328 e	22531 e
CH4,CPA_G52,P3_S13,DOM,THS_T,EU27	21.987 e	22.233 e	22.324 e	21.527 e	23.114 e	23.268 e	23.328 e	22.531 e
CH4,CPA_G52,P3_S13,WORLD,T,EU27	27008 e	26908 e	26836 e	25420 e	27250 e	27259 e	27661 e	26531 e
CH4,CPA_G52,P3_S13,WORLD,THS_T,EU27	27.008 e	26.908 e	26.836 e	25.42 e	27.25 e	27.259 e	27.661 e	26.531 e
CH4,CPA_G52,P3_S14,DOM,T,EU27	482593 e	496034 e	515885 e	513424 e	522574 e	534329 e	545518 e	567685 e
CH4,CPA_G52,P3_S14,DOM,THS_T,EU27	482.593 e	496.034 e	515.885 e	513.424 e	522.574 e	534.329 e	545.518 e	567.685 e
CH4,CPA_G52,P3_S14,WORLD,T,EU27	592880 e	600411 e	620186 e	606353 e	616168 e	626097 e	646977 e	668618 e
CH4,CPA_G52,P3_S14,WORLD,THS_T,EU27	592.88 e	600.411 e	620.186 e	606.353 e	616.168 e	626.097 e	646.977 e	668.618 e
CH4,CPA_G52,P3_S15,DOM,T,EU27	26 e	32 e	24 e	26 e	25 e	28 e	29 e	31 e
CH4,CPA_G52,P3_S15,DOM,THS_T,EU27	0.026 e	0.032 e	0.024 e	0.026 e	0.025 e	0.028 e	0.029 e	0.031 e
CH4,CPA_G52,P3_S15,WORLD,T,EU27	32 e	38 e	29 e	31 e	29 e	33 e	35 e	36 e
CH4,CPA_G52,P3_S15,WORLD,THS_T,EU27	0.032 e	0.038 e	0.029 e	0.031 e	0.029 e	0.033 e	0.035 e	0.036 e
CH4,CPA_G52,P5,DOM,T,EU27	27720 e	26215 e	25850 e	27787 e	25512 e	27528 e	29846 e	30289 e
CH4,CPA_G52,P5,DOM,THS_T,EU27	27.72 e	26.215 e	25.85 e	27.787 e	25.512 e	27.528 e	29.846 e	30.289 e
CH4,CPA_G52,P5,WORLD,T,EU27	34054 e	31731 e	31077 e	32814 e	30082 e	32255 e	35394 e	35666 e
CH4,CPA_G52,P5,WORLD,THS_T,EU27	34.054 e	31.731 e	31.077 e	32.814 e	30.082 e	32.255 e	35.394 e	35.666 e
CH4,CPA_G52,P51,DOM,T,EU27	25537 e	25330 e	24980 e	26175 e	24110 e	26227 e	28162 e	28219 e
CH4,CPA_G52,P51,DOM,THS_T,EU27	25.537 e	25.33 e	24.98 e	26.175 e	24.11 e	26.227 e	28.162 e	28.219 e
CH4,CPA_G52,P51,WORLD,T,EU27	31372 e	30658 e	30032 e	30910 e	28430 e	30731 e	33397 e	33229 e
CH4,CPA_G52,P51,WORLD,THS_T,EU27	31.372 e	30.658 e	30.032 e	30.91 e	28.43 e	30.731 e	33.397 e	33.229 e
CH4,CPA_G52,P52,DOM,T,EU27	555 e	104 e	51 e	767 e	626 e	422 e	904 e	1310 e
CH4,CPA_G52,P52,DOM,THS_T,EU27	0.555 e	0.104 e	0.051 e	0.767 e	0.626 e	0.422 e	0.904 e	1.31 e
CH4,CPA_G52,P52,WORLD,T,EU27	682 e	127 e	62 e	906 e	738 e	494 e	1072 e	1543 e
CH4,CPA_G52,P52,WORLD,THS_T,EU27	0.682 e	0.127 e	0.062 e	0.906 e	0.738 e	0.494 e	1.072 e	1.543 e
CH4,CPA_G52,P52_P53,DOM,T,EU27	2183 e	886 e	869 e	1612 e	1401 e	1301 e	1684 e	2070 e
CH4,CPA_G52,P52_P53,DOM,THS_T,EU27	2.183 e	0.886 e	0.869 e	1.612 e	1.401 e	1.301 e	1.684 e	2.07 e
CH4,CPA_G52,P52_P53,WORLD,T,EU27	2682 e	1072 e	1045 e	1904 e	1652 e	1524 e	1997 e	2437 e
CH4,CPA_G52,P52_P53,WORLD,THS_T,EU27	2.682 e	1.072 e	1.045 e	1.904 e	1.652 e	1.524 e	1.997 e	2.437 e
CH4,CPA_G52,P53,DOM,T,EU27	1628 e	781 e	818 e	845 e	775 e	880 e	780 e	760 e
CH4,CPA_G52,P53,DOM,THS_T,EU27	1.628 e	0.781 e	0.818 e	0.845 e	0.775 e	0.88 e	0.78 e	0.76 e
CH4,CPA_G52,P53,WORLD,T,EU27	1999 e	946 e	983 e	998 e	914 e	1031 e	925 e	894 e
CH4,CPA_G52,P53,WORLD,THS_T,EU27	1.999 e	0.946 e	0.983 e	0.998 e	0.914 e	1.031 e	0.925 e	0.894 e
CH4,CPA_G52,P6,DOM,T,EU27	25136 e	19511 e	19433 e	17580 e	18194 e	20185 e	20477 e	20309 e
CH4,CPA_G52,P6,DOM,THS_T,EU27	25.136 e	19.511 e	19.433 e	17.58 e	18.194 e	20.185 e	20.477 e	20.309 e
CH4,CPA_G52,P6,WORLD,T,EU27	30911 e	23647 e	23367 e	20899 e	21471 e	23670 e	24300 e	23931 e
CH4,CPA_G52,P6,WORLD,THS_T,EU27	30.911 e	23.647 e	23.367 e	20.899 e	21.471 e	23.67 e	24.3 e	23.931 e
CH4,CPA_G52,P6_X_P7,WORLD,T,EU27	30745 e	23488 e	23254 e	20595 e	21300 e	23438 e	24053 e	23709 e
CH4,CPA_G52,P6_X_P7,WORLD,THS_T,EU27	30.745 e	23.488 e	23.254 e	20.595 e	21.3 e	23.438 e	24.053 e	23.709 e
CH4,CPA_G52,P7,ROW,T,EU27	-166 e	-160 e	-112 e	-305 e	-171 e	-231 e	-246 e	-222 e
CH4,CPA_G52,P7,ROW,THS_T,EU27	-0.166 e	-0.16 e	-0.112 e	-0.305 e	-0.171 e	-0.231 e	-0.246 e	-0.222 e
CH4,CPA_H55,FINUBP,DOM,T,EU27	1107706 e	1138905 e	1162932 e	1174257 e	1191937 e	1193466 e	1228044 e	1261075 e
CH4,CPA_H55,FINUBP,DOM,THS_T,EU27	1107.706 e	1138.905 e	1162.932 e	1174.257 e	1191.937 e	1193.466 e	1228.044 e	1261.075 e
CH4,CPA_H55,FINUBP,WORLD,T,EU27	1337105 e	1358852 e	1374927 e	1370622 e	1400224 e	1403108 e	1454611 e	1489942 e
CH4,CPA_H55,FINUBP,WORLD,THS_T,EU27	1337.105 e	1358.852 e	1374.927 e	1370.622 e	1400.224 e	1403.108 e	1454.611 e	1489.942 e
CH4,CPA_H55,P3,DOM,T,EU27	1097391 e	1129198 e	1153613 e	1165548 e	1183189 e	1183891 e	1217451 e	1249100 e
CH4,CPA_H55,P3,DOM,THS_T,EU27	1097.391 e	1129.198 e	1153.613 e	1165.548 e	1183.189 e	1183.891 e	1217.451 e	1249.1 e
CH4,CPA_H55,P3,WORLD,T,EU27	1324215 e	1347027 e	1363657 e	1360270 e	1389738 e	1391626 e	1441862 e	1475645 e
CH4,CPA_H55,P3,WORLD,THS_T,EU27	1324.215 e	1347.027 e	1363.657 e	1360.27 e	1389.738 e	1391.626 e	1441.862 e	1475.645 e
CH4,CPA_H55,P3_P5,WORLD,T,EU27	1324219 e	1347024 e	1363658 e	1360264 e	1389734 e	1391623 e	1441879 e	1475663 e
CH4,CPA_H55,P3_P5,WORLD,THS_T,EU27	1324.219 e	1347.024 e	1363.658 e	1360.264 e	1389.734 e	1391.623 e	1441.879 e	1475.663 e
CH4,CPA_H55,P3_S13,DOM,T,EU27	3462 e	3303 e	3648 e	3599 e	3629 e	3700 e	3881 e	4015 e
CH4,CPA_H55,P3_S13,DOM,THS_T,EU27	3.462 e	3.303 e	3.648 e	3.599 e	3.629 e	3.7 e	3.881 e	4.015 e
CH4,CPA_H55,P3_S13,WORLD,T,EU27	4201 e	3941 e	4301 e	4203 e	4267 e	4345 e	4596 e	4741 e
CH4,CPA_H55,P3_S13,WORLD,THS_T,EU27	4.201 e	3.941 e	4.301 e	4.203 e	4.267 e	4.345 e	4.596 e	4.741 e
CH4,CPA_H55,P3_S14,DOM,T,EU27	1093834 e	1125813 e	1149877 e	1161871 e	1179477 e	1180094 e	1213476 e	1244998 e
CH4,CPA_H55,P3_S14,DOM,THS_T,EU27	1093.834 e	1125.813 e	1149.877 e	1161.871 e	1179.477 e	1180.094 e	1213.476 e	1244.998 e
CH4,CPA_H55,P3_S14,WORLD,T,EU27	1319899 e	1342988 e	1359252 e	1355976 e	1385375 e	1387166 e	1437156 e	1470801 e
CH4,CPA_H55,P3_S14,WORLD,THS_T,EU27	1319.899 e	1342.988 e	1359.252 e	1355.976 e	1385.375 e	1387.166 e	1437.156 e	1470.801 e
CH4,CPA_H55,P3_S15,DOM,T,EU27	95 e	82 e	88 e	78 e	82 e	98 e	94 e	87 e
CH4,CPA_H55,P3_S15,DOM,THS_T,EU27	0.095 e	0.082 e	0.088 e	0.078 e	0.082 e	0.098 e	0.094 e	0.087 e
CH4,CPA_H55,P3_S15,WORLD,T,EU27	115 e	97 e	104 e	91 e	97 e	115 e	111 e	103 e
CH4,CPA_H55,P3_S15,WORLD,THS_T,EU27	0.115 e	0.097 e	0.104 e	0.091 e	0.097 e	0.115 e	0.111 e	0.103 e
CH4,CPA_H55,P5,DOM,T,EU27	3 e	-2 e	0 e	-4 e	-4 e	-3 e	14 e	15 e
CH4,CPA_H55,P5,DOM,THS_T,EU27	0.003 e	-0.002 e	0 e	-0.004 e	-0.004 e	-0.003 e	0.014 e	0.015 e
CH4,CPA_H55,P5,WORLD,T,EU27	4 e	-2 e	0 e	-6 e	-4 e	-3 e	17 e	18 e
CH4,CPA_H55,P5,WORLD,THS_T,EU27	0.004 e	-0.002 e	0 e	-0.006 e	-0.004 e	-0.003 e	0.017 e	0.018 e
CH4,CPA_H55,P51,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	1 e	: 
CH4,CPA_H55,P51,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0.001 e	: 
CH4,CPA_H55,P51,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	2 e	: 
CH4,CPA_H55,P51,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0.002 e	: 
CH4,CPA_H55,P52,DOM,T,EU27	3 e	-2 e	0 e	-4 e	-4 e	-3 e	13 e	15 e
CH4,CPA_H55,P52,DOM,THS_T,EU27	0.003 e	-0.002 e	0 e	-0.004 e	-0.004 e	-0.003 e	0.013 e	0.015 e
CH4,CPA_H55,P52,WORLD,T,EU27	4 e	-2 e	0 e	-6 e	-4 e	-3 e	15 e	18 e
CH4,CPA_H55,P52,WORLD,THS_T,EU27	0.004 e	-0.002 e	0 e	-0.006 e	-0.004 e	-0.003 e	0.015 e	0.018 e
CH4,CPA_H55,P52_P53,DOM,T,EU27	3 e	-2 e	0 e	-4 e	-4 e	-3 e	13 e	15 e
CH4,CPA_H55,P52_P53,DOM,THS_T,EU27	0.003 e	-0.002 e	0 e	-0.004 e	-0.004 e	-0.003 e	0.013 e	0.015 e
CH4,CPA_H55,P52_P53,WORLD,T,EU27	4 e	-2 e	0 e	-6 e	-4 e	-3 e	15 e	18 e
CH4,CPA_H55,P52_P53,WORLD,THS_T,EU27	0.004 e	-0.002 e	0 e	-0.006 e	-0.004 e	-0.003 e	0.015 e	0.018 e
CH4,CPA_H55,P6,DOM,T,EU27	10311 e	9709 e	9319 e	8713 e	8752 e	9577 e	10579 e	11959 e
CH4,CPA_H55,P6,DOM,THS_T,EU27	10.311 e	9.709 e	9.319 e	8.713 e	8.752 e	9.577 e	10.579 e	11.959 e
CH4,CPA_H55,P6,WORLD,T,EU27	12887 e	11827 e	11269 e	10358 e	10490 e	11486 e	12732 e	14279 e
CH4,CPA_H55,P6,WORLD,THS_T,EU27	12.887 e	11.827 e	11.269 e	10.358 e	10.49 e	11.486 e	12.732 e	14.279 e
CH4,CPA_H55,P6_X_P7,WORLD,T,EU27	-3172 e	-8810 e	-11607 e	-7868 e	-13611 e	-14443 e	-18429 e	-20142 e
CH4,CPA_H55,P6_X_P7,WORLD,THS_T,EU27	-3.172 e	-8.81 e	-11.607 e	-7.868 e	-13.611 e	-14.443 e	-18.429 e	-20.142 e
CH4,CPA_H55,P7,ROW,T,EU27	-16059 e	-20638 e	-22876 e	-18226 e	-24101 e	-25929 e	-31161 e	-34422 e
CH4,CPA_H55,P7,ROW,THS_T,EU27	-16.059 e	-20.638 e	-22.876 e	-18.226 e	-24.101 e	-25.929 e	-31.161 e	-34.422 e
CH4,CPA_I60,FINUBP,DOM,T,EU27	139559 e	152725 e	154846 e	152835 e	156657 e	156063 e	158892 e	165661 e
CH4,CPA_I60,FINUBP,DOM,THS_T,EU27	139.559 e	152.725 e	154.846 e	152.835 e	156.657 e	156.063 e	158.892 e	165.661 e
CH4,CPA_I60,FINUBP,WORLD,T,EU27	202745 e	218462 e	216713 e	209916 e	214135 e	209029 e	216184 e	224847 e
CH4,CPA_I60,FINUBP,WORLD,THS_T,EU27	202.745 e	218.462 e	216.713 e	209.916 e	214.135 e	209.029 e	216.184 e	224.847 e
CH4,CPA_I60,P3,DOM,T,EU27	118408 e	131535 e	134230 e	130947 e	132675 e	132365 e	134954 e	140676 e
CH4,CPA_I60,P3,DOM,THS_T,EU27	118.408 e	131.535 e	134.23 e	130.947 e	132.675 e	132.365 e	134.954 e	140.676 e
CH4,CPA_I60,P3,WORLD,T,EU27	172032 e	188066 e	187834 e	179741 e	181333 e	177297 e	183653 e	190969 e
CH4,CPA_I60,P3,WORLD,THS_T,EU27	172.032 e	188.066 e	187.834 e	179.741 e	181.333 e	177.297 e	183.653 e	190.969 e
CH4,CPA_I60,P3_P5,WORLD,T,EU27	182298 e	198558 e	198641 e	190387 e	191481 e	187375 e	194105 e	201886 e
CH4,CPA_I60,P3_P5,WORLD,THS_T,EU27	182.298 e	198.558 e	198.641 e	190.387 e	191.481 e	187.375 e	194.105 e	201.886 e
CH4,CPA_I60,P3_S13,DOM,T,EU27	7672 e	8001 e	7998 e	7413 e	7396 e	7175 e	7414 e	7643 e
CH4,CPA_I60,P3_S13,DOM,THS_T,EU27	7.672 e	8.001 e	7.998 e	7.413 e	7.396 e	7.175 e	7.414 e	7.643 e
CH4,CPA_I60,P3_S13,WORLD,T,EU27	11116 e	11441 e	11184 e	10191 e	10119 e	9620 e	10077 e	10349 e
CH4,CPA_I60,P3_S13,WORLD,THS_T,EU27	11.116 e	11.441 e	11.184 e	10.191 e	10.119 e	9.62 e	10.077 e	10.349 e
CH4,CPA_I60,P3_S14,DOM,T,EU27	110733 e	123532 e	126231 e	123533 e	125277 e	125188 e	127539 e	133031 e
CH4,CPA_I60,P3_S14,DOM,THS_T,EU27	110.733 e	123.532 e	126.231 e	123.533 e	125.277 e	125.188 e	127.539 e	133.031 e
CH4,CPA_I60,P3_S14,WORLD,T,EU27	160913 e	176622 e	176648 e	169547 e	171213 e	167675 e	173574 e	180618 e
CH4,CPA_I60,P3_S14,WORLD,THS_T,EU27	160.913 e	176.622 e	176.648 e	169.547 e	171.213 e	167.675 e	173.574 e	180.618 e
CH4,CPA_I60,P3_S15,DOM,T,EU27	2 e	2 e	1 e	1 e	2 e	2 e	1 e	1 e
CH4,CPA_I60,P3_S15,DOM,THS_T,EU27	0.002 e	0.002 e	0.001 e	0.001 e	0.002 e	0.002 e	0.001 e	0.001 e
CH4,CPA_I60,P3_S15,WORLD,T,EU27	3 e	3 e	2 e	2 e	2 e	2 e	2 e	2 e
CH4,CPA_I60,P3_S15,WORLD,THS_T,EU27	0.003 e	0.003 e	0.002 e	0.002 e	0.002 e	0.002 e	0.002 e	0.002 e
CH4,CPA_I60,P5,DOM,T,EU27	7099 e	7364 e	7743 e	7772 e	7457 e	7565 e	7724 e	8083 e
CH4,CPA_I60,P5,DOM,THS_T,EU27	7.099 e	7.364 e	7.743 e	7.772 e	7.457 e	7.565 e	7.724 e	8.083 e
CH4,CPA_I60,P5,WORLD,T,EU27	10266 e	10492 e	10808 e	10646 e	10147 e	10078 e	10452 e	10918 e
CH4,CPA_I60,P5,WORLD,THS_T,EU27	10.266 e	10.492 e	10.808 e	10.646 e	10.147 e	10.078 e	10.452 e	10.918 e
CH4,CPA_I60,P51,DOM,T,EU27	6639 e	7131 e	7523 e	7512 e	7231 e	7279 e	7560 e	7744 e
CH4,CPA_I60,P51,DOM,THS_T,EU27	6.639 e	7.131 e	7.523 e	7.512 e	7.231 e	7.279 e	7.56 e	7.744 e
CH4,CPA_I60,P51,WORLD,T,EU27	9603 e	10160 e	10500 e	10290 e	9841 e	9698 e	10231 e	10457 e
CH4,CPA_I60,P51,WORLD,THS_T,EU27	9.603 e	10.16 e	10.5 e	10.29 e	9.841 e	9.698 e	10.231 e	10.457 e
CH4,CPA_I60,P52,DOM,T,EU27	94 e	34 e	7 e	33 e	-1 e	74 e	-49 e	-14 e
CH4,CPA_I60,P52,DOM,THS_T,EU27	0.094 e	0.034 e	0.007 e	0.033 e	-0.001 e	0.074 e	-0.049 e	-0.014 e
CH4,CPA_I60,P52,WORLD,T,EU27	136 e	48 e	10 e	46 e	-1 e	98 e	-65 e	-16 e
CH4,CPA_I60,P52,WORLD,THS_T,EU27	0.136 e	0.048 e	0.01 e	0.046 e	-0.001 e	0.098 e	-0.065 e	-0.016 e
CH4,CPA_I60,P52_P53,DOM,T,EU27	460 e	234 e	221 e	260 e	226 e	286 e	164 e	340 e
CH4,CPA_I60,P52_P53,DOM,THS_T,EU27	0.46 e	0.234 e	0.221 e	0.26 e	0.226 e	0.286 e	0.164 e	0.34 e
CH4,CPA_I60,P52_P53,WORLD,T,EU27	663 e	333 e	308 e	356 e	307 e	381 e	222 e	460 e
CH4,CPA_I60,P52_P53,WORLD,THS_T,EU27	0.663 e	0.333 e	0.308 e	0.356 e	0.307 e	0.381 e	0.222 e	0.46 e
CH4,CPA_I60,P53,DOM,T,EU27	366 e	200 e	214 e	227 e	228 e	213 e	213 e	354 e
CH4,CPA_I60,P53,DOM,THS_T,EU27	0.366 e	0.2 e	0.214 e	0.227 e	0.228 e	0.213 e	0.213 e	0.354 e
CH4,CPA_I60,P53,WORLD,T,EU27	527 e	284 e	297 e	310 e	308 e	282 e	287 e	476 e
CH4,CPA_I60,P53,WORLD,THS_T,EU27	0.527 e	0.284 e	0.297 e	0.31 e	0.308 e	0.282 e	0.287 e	0.476 e
CH4,CPA_I60,P6,DOM,T,EU27	14052 e	13826 e	12873 e	14115 e	16526 e	16133 e	16214 e	16902 e
CH4,CPA_I60,P6,DOM,THS_T,EU27	14.052 e	13.826 e	12.873 e	14.115 e	16.526 e	16.133 e	16.214 e	16.902 e
CH4,CPA_I60,P6,WORLD,T,EU27	20447 e	19903 e	18071 e	19529 e	22654 e	21654 e	22079 e	22961 e
CH4,CPA_I60,P6,WORLD,THS_T,EU27	20.447 e	19.903 e	18.071 e	19.529 e	22.654 e	21.654 e	22.079 e	22.961 e
CH4,CPA_I60,P6_X_P7,WORLD,T,EU27	13087 e	13368 e	11591 e	13133 e	13756 e	13304 e	12519 e	12830 e
CH4,CPA_I60,P6_X_P7,WORLD,THS_T,EU27	13.087 e	13.368 e	11.591 e	13.133 e	13.756 e	13.304 e	12.519 e	12.83 e
CH4,CPA_I60,P7,ROW,T,EU27	-7360 e	-6535 e	-6481 e	-6396 e	-8898 e	-8351 e	-9560 e	-10130 e
CH4,CPA_I60,P7,ROW,THS_T,EU27	-7.36 e	-6.535 e	-6.481 e	-6.396 e	-8.898 e	-8.351 e	-9.56 e	-10.13 e
CH4,CPA_I61,FINUBP,DOM,T,EU27	40839 e	43993 e	44345 e	43122 e	41750 e	39266 e	40888 e	42392 e
CH4,CPA_I61,FINUBP,DOM,THS_T,EU27	40.839 e	43.993 e	44.345 e	43.122 e	41.75 e	39.266 e	40.888 e	42.392 e
CH4,CPA_I61,FINUBP,WORLD,T,EU27	82869 e	82925 e	77439 e	70612 e	67861 e	62511 e	66015 e	69770 e
CH4,CPA_I61,FINUBP,WORLD,THS_T,EU27	82.869 e	82.925 e	77.439 e	70.612 e	67.861 e	62.511 e	66.015 e	69.77 e
CH4,CPA_I61,P3,DOM,T,EU27	9788 e	11396 e	11818 e	12058 e	12022 e	10734 e	10981 e	10542 e
CH4,CPA_I61,P3,DOM,THS_T,EU27	9.788 e	11.396 e	11.818 e	12.058 e	12.022 e	10.734 e	10.981 e	10.542 e
CH4,CPA_I61,P3,WORLD,T,EU27	20255 e	21546 e	20799 e	19929 e	19638 e	17310 e	17683 e	17442 e
CH4,CPA_I61,P3,WORLD,THS_T,EU27	20.255 e	21.546 e	20.799 e	19.929 e	19.638 e	17.31 e	17.683 e	17.442 e
CH4,CPA_I61,P3_P5,WORLD,T,EU27	21348 e	22701 e	21970 e	21132 e	20740 e	18752 e	19054 e	19311 e
CH4,CPA_I61,P3_P5,WORLD,THS_T,EU27	21.348 e	22.701 e	21.97 e	21.132 e	20.74 e	18.752 e	19.054 e	19.311 e
CH4,CPA_I61,P3_S13,DOM,T,EU27	48 e	45 e	44 e	47 e	46 e	45 e	44 e	45 e
