Lieu;Département;Série;Unité;Année;Valeur
Corse;94;Indice Phénol/Phénols;t/an;2002;0.0
Corse;94;Indice Phénol/Phénols;t/an;2004;0.0
Corse;94;Indice Phénol/Phénols;t/an;2005;0.0
Corse;94;Indice Phénol/Phénols;t/an;2006;0.0
Corse;94;Indice Phénol/Phénols;t/an;2007;0.0
Corse;94;Indice Phénol/Phénols;t/an;2008;0.0
Corse;94;Indice Phénol/Phénols;t/an;2009;0.0
Corse;94;Manganèse;t/an;1999;0.0
Corse;94;Manganèse;t/an;2000;0.0
Corse;94;Manganèse;t/an;2001;0.0
Corse;94;Manganèse;t/an;2002;0.0
Corse;94;Manganèse;t/an;2004;0.0
Corse;94;Manganèse;t/an;2005;0.0
Corse;94;Manganèse;t/an;2006;0.0
Corse;94;Manganèse;t/an;2007;0.0
Corse;94;Manganèse;t/an;2008;0.0
Corse;94;Manganèse;t/an;2009;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;1999;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2000;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2001;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2002;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2004;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2005;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2006;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2007;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2008;0.0
Corse;94;Matières en suspension (sauf épandage);t/an;2009;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;1999;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2000;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2001;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2002;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2004;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2005;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2006;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2007;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2008;0.0
Corse;94;Matières en suspension (y compris épandage);t/an;2009;0.0
Corse;94;Mercure;kg/an;1999;0.0
Corse;94;Mercure;kg/an;2000;0.0
Corse;94;Mercure;kg/an;2001;0.0
Corse;94;Mercure;kg/an;2002;0.0
Corse;94;Mercure;kg/an;2004;0.0
Corse;94;Mercure;kg/an;2005;0.0
Corse;94;Mercure;kg/an;2006;0.0
Corse;94;Mercure;kg/an;2007;0.0
Corse;94;Mercure;kg/an;2008;0.0
Corse;94;Mercure;kg/an;2009;0.0
Corse;94;Nickel;t/an;1999;0.0
Corse;94;Nickel;t/an;2000;0.0
Corse;94;Nickel;t/an;2001;0.0
Corse;94;Nickel;t/an;2002;0.0
Corse;94;Nickel;t/an;2004;0.0
Corse;94;Nickel;t/an;2005;0.0
Corse;94;Nickel;t/an;2006;0.0
Corse;94;Nickel;t/an;2007;0.0
Corse;94;Nickel;t/an;2008;0.0
Corse;94;Nickel;t/an;2009;0.0
Corse;94;Phosphore (sauf épandage);t/an;1999;0.0
Corse;94;Phosphore (sauf épandage);t/an;2000;0.0
Corse;94;Phosphore (sauf épandage);t/an;2001;0.0
Corse;94;Phosphore (sauf épandage);t/an;2002;0.0
Corse;94;Phosphore (sauf épandage);t/an;2004;0.0
Corse;94;Phosphore (sauf épandage);t/an;2005;0.0
Corse;94;Phosphore (sauf épandage);t/an;2006;0.0
Corse;94;Phosphore (sauf épandage);t/an;2007;0.0
Corse;94;Phosphore (sauf épandage);t/an;2008;0.0
Corse;94;Phosphore (sauf épandage);t/an;2009;0.0
Corse;94;Phosphore (y compris épandage);t/an;1999;0.0
Corse;94;Phosphore (y compris épandage);t/an;2000;0.0
Corse;94;Phosphore (y compris épandage);t/an;2001;0.0
Corse;94;Phosphore (y compris épandage);t/an;2002;0.0
Corse;94;Phosphore (y compris épandage);t/an;2004;0.0
Corse;94;Phosphore (y compris épandage);t/an;2005;0.0
Corse;94;Phosphore (y compris épandage);t/an;2006;0.0
Corse;94;Phosphore (y compris épandage);t/an;2007;0.0
Corse;94;Phosphore (y compris épandage);t/an;2008;0.0
Corse;94;Phosphore (y compris épandage);t/an;2009;0.0
Corse;94;Plomb;t/an;1999;0.0
Corse;94;Plomb;t/an;2000;0.0
Corse;94;Plomb;t/an;2001;0.0
Corse;94;Plomb;t/an;2002;0.0
Corse;94;Plomb;t/an;2004;0.0
Corse;94;Plomb;t/an;2005;0.0
Corse;94;Plomb;t/an;2006;0.0
Corse;94;Plomb;t/an;2007;0.0
Corse;94;Plomb;t/an;2008;0.0
Corse;94;Plomb;t/an;2009;0.005
Corse;94;Sulfates;t/an;1999;0.0
Corse;94;Sulfates;t/an;2000;0.0
Corse;94;Sulfates;t/an;2001;0.0
Corse;94;Sulfates;t/an;2002;0.0
Corse;94;Sulfates;t/an;2004;0.0
Corse;94;Sulfates;t/an;2005;0.0
Corse;94;Sulfates;t/an;2006;0.0
Corse;94;Sulfates;t/an;2007;0.0
Corse;94;Sulfates;t/an;2008;0.0
Corse;94;Sulfates;t/an;2009;0.0
Corse;94;Titane;t/an;1999;0.0
Corse;94;Titane;t/an;2000;0.0
Corse;94;Titane;t/an;2001;0.0
Corse;94;Titane;t/an;2002;0.0
Corse;94;Titane;t/an;2004;0.0
Corse;94;Titane;t/an;2005;0.0
Corse;94;Titane;t/an;2006;0.0
Corse;94;Titane;t/an;2007;0.0
Corse;94;Titane;t/an;2008;0.0
Corse;94;Titane;t/an;2009;0.0
Corse;94;Zinc;t/an;1999;0.0
Corse;94;Zinc;t/an;2000;0.0
Corse;94;Zinc;t/an;2001;0.203
Corse;94;Zinc;t/an;2002;0.262
Corse;94;Zinc;t/an;2004;0.219
Corse;94;Zinc;t/an;2005;0.193
Corse;94;Zinc;t/an;2006;0.106
Corse;94;Zinc;t/an;2007;0.219
Corse;94;Zinc;t/an;2008;0.147
Corse;94;Zinc;t/an;2009;0.354
D.O.M.;97;Aluminium;t/an;1999;ND
D.O.M.;97;Aluminium;t/an;2000;ND
D.O.M.;97;Aluminium;t/an;2001;0.0
D.O.M.;97;Aluminium;t/an;2002;0.0
D.O.M.;97;Aluminium;t/an;2004;0.0
D.O.M.;97;Aluminium;t/an;2005;16.52
D.O.M.;97;Aluminium;t/an;2006;0.0
D.O.M.;97;Aluminium;t/an;2007;0.0
D.O.M.;97;Aluminium;t/an;2008;0.0
D.O.M.;97;Aluminium;t/an;2009;0.0
D.O.M.;97;AOX OU EOX;t/an;1999;ND
D.O.M.;97;AOX OU EOX;t/an;2000;ND
D.O.M.;97;AOX OU EOX;t/an;2001;0.0
D.O.M.;97;AOX OU EOX;t/an;2002;0.0
D.O.M.;97;AOX OU EOX;t/an;2004;0.0
D.O.M.;97;AOX OU EOX;t/an;2005;0.0
D.O.M.;97;AOX OU EOX;t/an;2006;0.0
D.O.M.;97;AOX OU EOX;t/an;2007;0.0
D.O.M.;97;AOX OU EOX;t/an;2008;0.0
D.O.M.;97;AOX OU EOX;t/an;2009;0.0
D.O.M.;97;Arsenic;kg/an;1999;ND
D.O.M.;97;Arsenic;kg/an;2000;ND
D.O.M.;97;Arsenic;kg/an;2001;0.0
D.O.M.;97;Arsenic;kg/an;2002;0.0
D.O.M.;97;Arsenic;kg/an;2004;0.0
D.O.M.;97;Arsenic;kg/an;2005;0.0
D.O.M.;97;Arsenic;kg/an;2006;0.0
D.O.M.;97;Arsenic;kg/an;2007;0.0
D.O.M.;97;Arsenic;kg/an;2008;0.0
D.O.M.;97;Arsenic;kg/an;2009;0.0
D.O.M.;97;Azote (sauf épandage);t/an;1999;ND
D.O.M.;97;Azote (sauf épandage);t/an;2000;ND
D.O.M.;97;Azote (sauf épandage);t/an;2001;0.0
D.O.M.;97;Azote (sauf épandage);t/an;2002;0.0
D.O.M.;97;Azote (sauf épandage);t/an;2004;0.0
D.O.M.;97;Azote (sauf épandage);t/an;2005;0.0
D.O.M.;97;Azote (sauf épandage);t/an;2006;0.0
D.O.M.;97;Azote (sauf épandage);t/an;2007;0.0
D.O.M.;97;Azote (sauf épandage);t/an;2008;0.0
D.O.M.;97;Azote (sauf épandage);t/an;2009;0.0
D.O.M.;97;Azote (y compris épandage);t/an;1999;ND
D.O.M.;97;Azote (y compris épandage);t/an;2000;ND
D.O.M.;97;Azote (y compris épandage);t/an;2001;0.0
D.O.M.;97;Azote (y compris épandage);t/an;2002;0.0
D.O.M.;97;Azote (y compris épandage);t/an;2004;0.0
D.O.M.;97;Azote (y compris épandage);t/an;2005;0.0
D.O.M.;97;Azote (y compris épandage);t/an;2006;0.0
D.O.M.;97;Azote (y compris épandage);t/an;2007;0.0
D.O.M.;97;Azote (y compris épandage);t/an;2008;0.0
D.O.M.;97;Azote (y compris épandage);t/an;2009;0.0
D.O.M.;97;Cadmium (et ses composés);kg/an;1999;ND
D.O.M.;97;Cadmium (et ses composés);kg/an;2000;ND
D.O.M.;97;Cadmium (et ses composés);kg/an;2001;0.0
D.O.M.;97;Cadmium (et ses composés);kg/an;2002;0.0
D.O.M.;97;Cadmium (et ses composés);kg/an;2004;0.0
D.O.M.;97;Cadmium (et ses composés);kg/an;2005;0.0
D.O.M.;97;Cadmium (et ses composés);kg/an;2006;0.0
D.O.M.;97;Cadmium (et ses composés);kg/an;2007;0.0
D.O.M.;97;Cadmium (et ses composés);kg/an;2008;0.0
D.O.M.;97;Cadmium (et ses composés);kg/an;2009;0.44
D.O.M.;97;Chlorures;t/an;1999;ND
D.O.M.;97;Chlorures;t/an;2000;ND
D.O.M.;97;Chlorures;t/an;2001;0.0
D.O.M.;97;Chlorures;t/an;2002;0.0
D.O.M.;97;Chlorures;t/an;2004;0.0
D.O.M.;97;Chlorures;t/an;2005;0.0
D.O.M.;97;Chlorures;t/an;2006;0.0
D.O.M.;97;Chlorures;t/an;2007;0.0
D.O.M.;97;Chlorures;t/an;2008;0.0
D.O.M.;97;Chlorures;t/an;2009;0.0
D.O.M.;97;Chrome;t/an;1999;ND
D.O.M.;97;Chrome;t/an;2000;ND
D.O.M.;97;Chrome;t/an;2001;0.0
D.O.M.;97;Chrome;t/an;2002;0.0
D.O.M.;97;Chrome;t/an;2004;0.0
D.O.M.;97;Chrome;t/an;2005;0.0
D.O.M.;97;Chrome;t/an;2006;0.0
D.O.M.;97;Chrome;t/an;2007;0.0
D.O.M.;97;Chrome;t/an;2008;0.0
D.O.M.;97;Chrome;t/an;2009;0.0
D.O.M.;97;Chrome hexavalent;kg/an;1999;ND
D.O.M.;97;Chrome hexavalent;kg/an;2000;ND
D.O.M.;97;Chrome hexavalent;kg/an;2001;0.0
D.O.M.;97;Chrome hexavalent;kg/an;2002;0.0
D.O.M.;97;Chrome hexavalent;kg/an;2004;0.0
D.O.M.;97;Chrome hexavalent;kg/an;2005;0.0
D.O.M.;97;Chrome hexavalent;kg/an;2006;0.0
D.O.M.;97;Chrome hexavalent;kg/an;2007;0.0
D.O.M.;97;Chrome hexavalent;kg/an;2008;0.0
D.O.M.;97;Chrome hexavalent;kg/an;2009;0.0
D.O.M.;97;Cuivre;t/an;1999;ND
D.O.M.;97;Cuivre;t/an;2000;ND
D.O.M.;97;Cuivre;t/an;2001;0.0
D.O.M.;97;Cuivre;t/an;2002;0.0
D.O.M.;97;Cuivre;t/an;2004;0.215
D.O.M.;97;Cuivre;t/an;2005;0.764
D.O.M.;97;Cuivre;t/an;2006;0.2
D.O.M.;97;Cuivre;t/an;2007;0.127
D.O.M.;97;Cuivre;t/an;2008;0.0
D.O.M.;97;Cuivre;t/an;2009;0.0
D.O.M.;97;Cyanures;kg/an;1999;ND
D.O.M.;97;Cyanures;kg/an;2000;ND
D.O.M.;97;Cyanures;kg/an;2001;0.0
D.O.M.;97;Cyanures;kg/an;2002;0.0
D.O.M.;97;Cyanures;kg/an;2004;0.0
D.O.M.;97;Cyanures;kg/an;2005;0.0
D.O.M.;97;Cyanures;kg/an;2006;0.0
D.O.M.;97;Cyanures;kg/an;2007;0.0
D.O.M.;97;Cyanures;kg/an;2008;0.0
D.O.M.;97;Cyanures;kg/an;2009;0.0
D.O.M.;97;DBO5 (sauf épandage);t/an;1999;ND
D.O.M.;97;DBO5 (sauf épandage);t/an;2000;ND
D.O.M.;97;DBO5 (sauf épandage);t/an;2001;ND
D.O.M.;97;DBO5 (sauf épandage);t/an;2002;ND
D.O.M.;97;DBO5 (sauf épandage);t/an;2004;2032.64
D.O.M.;97;DBO5 (sauf épandage);t/an;2005;7037.798
D.O.M.;97;DBO5 (sauf épandage);t/an;2006;7974.08
D.O.M.;97;DBO5 (sauf épandage);t/an;2007;7758.075
D.O.M.;97;DBO5 (sauf épandage);t/an;2008;6593.458
D.O.M.;97;DBO5 (sauf épandage);t/an;2009;6959.601
D.O.M.;97;DBO5 (y compris épandage);t/an;1999;ND
D.O.M.;97;DBO5 (y compris épandage);t/an;2000;ND
D.O.M.;97;DBO5 (y compris épandage);t/an;2001;ND
D.O.M.;97;DBO5 (y compris épandage);t/an;2002;ND
D.O.M.;97;DBO5 (y compris épandage);t/an;2004;2763.779
D.O.M.;97;DBO5 (y compris épandage);t/an;2005;12078.533
D.O.M.;97;DBO5 (y compris épandage);t/an;2006;8728.313
D.O.M.;97;DBO5 (y compris épandage);t/an;2007;7758.075
D.O.M.;97;DBO5 (y compris épandage);t/an;2008;6593.458
D.O.M.;97;DBO5 (y compris épandage);t/an;2009;6959.601
D.O.M.;97;DCO (sauf épandage);t/an;1999;ND
D.O.M.;97;DCO (sauf épandage);t/an;2000;ND
D.O.M.;97;DCO (sauf épandage);t/an;2001;26265.859
D.O.M.;97;DCO (sauf épandage);t/an;2002;28765.891
D.O.M.;97;DCO (sauf épandage);t/an;2004;5918.986
D.O.M.;97;DCO (sauf épandage);t/an;2005;25602.183
D.O.M.;97;DCO (sauf épandage);t/an;2006;27030.359
D.O.M.;97;DCO (sauf épandage);t/an;2007;29123.485
D.O.M.;97;DCO (sauf épandage);t/an;2008;26424.831
D.O.M.;97;DCO (sauf épandage);t/an;2009;24152.097
D.O.M.;97;DCO (y compris épandage);t/an;1999;ND
D.O.M.;97;DCO (y compris épandage);t/an;2000;ND
D.O.M.;97;DCO (y compris épandage);t/an;2001;26265.859
D.O.M.;97;DCO (y compris épandage);t/an;2002;28765.891
D.O.M.;97;DCO (y compris épandage);t/an;2004;7302.04
D.O.M.;97;DCO (y compris épandage);t/an;2005;33469.204
D.O.M.;97;DCO (y compris épandage);t/an;2006;28814.268
D.O.M.;97;DCO (y compris épandage);t/an;2007;29123.485
D.O.M.;97;DCO (y compris épandage);t/an;2008;26424.831
D.O.M.;97;DCO (y compris épandage);t/an;2009;24152.097
D.O.M.;97;Dichlorométhane;kg/an;1999;ND
D.O.M.;97;Dichlorométhane;kg/an;2000;ND
D.O.M.;97;Dichlorométhane;kg/an;2001;0.0
D.O.M.;97;Dichlorométhane;kg/an;2002;0.0
D.O.M.;97;Dichlorométhane;kg/an;2004;0.0
D.O.M.;97;Dichlorométhane;kg/an;2005;0.0
D.O.M.;97;Dichlorométhane;kg/an;2006;0.0
D.O.M.;97;Dichlorométhane;kg/an;2007;0.0
D.O.M.;97;Dichlorométhane;kg/an;2008;0.0
D.O.M.;97;Dichlorométhane;kg/an;2009;0.0
D.O.M.;97;Étain;t/an;1999;ND
D.O.M.;97;Étain;t/an;2000;ND
D.O.M.;97;Étain;t/an;2001;0.0
D.O.M.;97;Étain;t/an;2002;0.0
D.O.M.;97;Étain;t/an;2004;0.0
D.O.M.;97;Étain;t/an;2005;0.0
D.O.M.;97;Étain;t/an;2006;0.236
D.O.M.;97;Étain;t/an;2007;0.0
D.O.M.;97;Étain;t/an;2008;0.0
D.O.M.;97;Étain;t/an;2009;0.0
D.O.M.;97;Fer;t/an;1999;ND
D.O.M.;97;Fer;t/an;2000;ND
D.O.M.;97;Fer;t/an;2001;0.0
D.O.M.;97;Fer;t/an;2002;0.0
D.O.M.;97;Fer;t/an;2004;3.198
D.O.M.;97;Fer;t/an;2005;31.322
D.O.M.;97;Fer;t/an;2006;0.0
D.O.M.;97;Fer;t/an;2007;0.0
D.O.M.;97;Fer;t/an;2008;0.0
D.O.M.;97;Fer;t/an;2009;0.0
D.O.M.;97;Fluor;t/an;1999;ND
D.O.M.;97;Fluor;t/an;2000;ND
D.O.M.;97;Fluor;t/an;2001;0.0
D.O.M.;97;Fluor;t/an;2002;0.0
D.O.M.;97;Fluor;t/an;2004;0.0
D.O.M.;97;Fluor;t/an;2005;0.0
D.O.M.;97;Fluor;t/an;2006;0.0
D.O.M.;97;Fluor;t/an;2007;0.0
D.O.M.;97;Fluor;t/an;2008;0.0
D.O.M.;97;Fluor;t/an;2009;0.0
D.O.M.;97;Hydrocarbures;t/an;1999;ND
D.O.M.;97;Hydrocarbures;t/an;2000;ND
D.O.M.;97;Hydrocarbures;t/an;2001;0.0
D.O.M.;97;Hydrocarbures;t/an;2002;0.0
D.O.M.;97;Hydrocarbures;t/an;2004;11.337
D.O.M.;97;Hydrocarbures;t/an;2005;0.0
D.O.M.;97;Hydrocarbures;t/an;2006;0.0
D.O.M.;97;Hydrocarbures;t/an;2007;24.213
D.O.M.;97;Hydrocarbures;t/an;2008;0.0
D.O.M.;97;Hydrocarbures;t/an;2009;0.0
D.O.M.;97;Indice Phénol/Phénols;t/an;1999;ND
D.O.M.;97;Indice Phénol/Phénols;t/an;2000;ND
D.O.M.;97;Indice Phénol/Phénols;t/an;2001;0.0
D.O.M.;97;Indice Phénol/Phénols;t/an;2002;0.0
D.O.M.;97;Indice Phénol/Phénols;t/an;2004;0.0
D.O.M.;97;Indice Phénol/Phénols;t/an;2005;0.0
D.O.M.;97;Indice Phénol/Phénols;t/an;2006;0.0
D.O.M.;97;Indice Phénol/Phénols;t/an;2007;0.0
D.O.M.;97;Indice Phénol/Phénols;t/an;2008;0.033
D.O.M.;97;Indice Phénol/Phénols;t/an;2009;0.051
D.O.M.;97;Manganèse;t/an;1999;ND
D.O.M.;97;Manganèse;t/an;2000;ND
D.O.M.;97;Manganèse;t/an;2001;0.0
D.O.M.;97;Manganèse;t/an;2002;0.0
D.O.M.;97;Manganèse;t/an;2004;0.0
D.O.M.;97;Manganèse;t/an;2005;0.0
D.O.M.;97;Manganèse;t/an;2006;0.0
D.O.M.;97;Manganèse;t/an;2007;0.0
D.O.M.;97;Manganèse;t/an;2008;0.0
D.O.M.;97;Manganèse;t/an;2009;0.0
D.O.M.;97;Matières en suspension (sauf épandage);t/an;1999;ND
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2000;ND
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2001;2154.409
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2002;2315.263
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2004;437.503
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2005;3018.558
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2006;3247.708
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2007;2302.627
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2008;1445.22
D.O.M.;97;Matières en suspension (sauf épandage);t/an;2009;1551.98
D.O.M.;97;Matières en suspension (y compris épandage);t/an;1999;ND
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2000;ND
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2001;2154.409
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2002;2315.263
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2004;437.503
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2005;4152.658
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2006;3247.708
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2007;2302.627
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2008;1445.22
D.O.M.;97;Matières en suspension (y compris épandage);t/an;2009;1551.98
D.O.M.;97;Mercure;kg/an;1999;ND
D.O.M.;97;Mercure;kg/an;2000;ND
D.O.M.;97;Mercure;kg/an;2001;0.0
D.O.M.;97;Mercure;kg/an;2002;0.0
D.O.M.;97;Mercure;kg/an;2004;0.0
D.O.M.;97;Mercure;kg/an;2005;0.0
D.O.M.;97;Mercure;kg/an;2006;71.71
D.O.M.;97;Mercure;kg/an;2007;0.0
D.O.M.;97;Mercure;kg/an;2008;0.0
D.O.M.;97;Mercure;kg/an;2009;0.0
D.O.M.;97;Nickel;t/an;1999;ND
D.O.M.;97;Nickel;t/an;2000;ND
D.O.M.;97;Nickel;t/an;2001;0.0
D.O.M.;97;Nickel;t/an;2002;0.0
D.O.M.;97;Nickel;t/an;2004;0.0
D.O.M.;97;Nickel;t/an;2005;0.0
D.O.M.;97;Nickel;t/an;2006;0.0
D.O.M.;97;Nickel;t/an;2007;0.0
D.O.M.;97;Nickel;t/an;2008;0.0
D.O.M.;97;Nickel;t/an;2009;0.005
D.O.M.;97;Phosphore (sauf épandage);t/an;1999;ND
D.O.M.;97;Phosphore (sauf épandage);t/an;2000;ND
D.O.M.;97;Phosphore (sauf épandage);t/an;2001;21.006
D.O.M.;97;Phosphore (sauf épandage);t/an;2002;16.727
D.O.M.;97;Phosphore (sauf épandage);t/an;2004;0.0
D.O.M.;97;Phosphore (sauf épandage);t/an;2005;0.0
D.O.M.;97;Phosphore (sauf épandage);t/an;2006;0.0
D.O.M.;97;Phosphore (sauf épandage);t/an;2007;7.977
D.O.M.;97;Phosphore (sauf épandage);t/an;2008;0.0
D.O.M.;97;Phosphore (sauf épandage);t/an;2009;0.0
D.O.M.;97;Phosphore (y compris épandage);t/an;1999;ND
D.O.M.;97;Phosphore (y compris épandage);t/an;2000;ND
D.O.M.;97;Phosphore (y compris épandage);t/an;2001;21.006
D.O.M.;97;Phosphore (y compris épandage);t/an;2002;16.727
D.O.M.;97;Phosphore (y compris épandage);t/an;2004;0.0
D.O.M.;97;Phosphore (y compris épandage);t/an;2005;0.0
D.O.M.;97;Phosphore (y compris épandage);t/an;2006;0.0
D.O.M.;97;Phosphore (y compris épandage);t/an;2007;7.977
D.O.M.;97;Phosphore (y compris épandage);t/an;2008;0.0
D.O.M.;97;Phosphore (y compris épandage);t/an;2009;0.0
D.O.M.;97;Plomb;t/an;1999;ND
D.O.M.;97;Plomb;t/an;2000;ND
D.O.M.;97;Plomb;t/an;2001;0.049
D.O.M.;97;Plomb;t/an;2002;0.247
D.O.M.;97;Plomb;t/an;2004;0.0
D.O.M.;97;Plomb;t/an;2005;0.03
D.O.M.;97;Plomb;t/an;2006;0.0
D.O.M.;97;Plomb;t/an;2007;0.0
D.O.M.;97;Plomb;t/an;2008;0.0
D.O.M.;97;Plomb;t/an;2009;0.079
D.O.M.;97;Sulfates;t/an;1999;ND
D.O.M.;97;Sulfates;t/an;2000;ND
D.O.M.;97;Sulfates;t/an;2001;0.0
D.O.M.;97;Sulfates;t/an;2002;0.0
D.O.M.;97;Sulfates;t/an;2004;0.0
D.O.M.;97;Sulfates;t/an;2005;0.0
D.O.M.;97;Sulfates;t/an;2006;0.0
D.O.M.;97;Sulfates;t/an;2007;0.0
D.O.M.;97;Sulfates;t/an;2008;0.0
D.O.M.;97;Sulfates;t/an;2009;0.0
D.O.M.;97;Titane;t/an;1999;ND
D.O.M.;97;Titane;t/an;2000;ND
D.O.M.;97;Titane;t/an;2001;0.0
D.O.M.;97;Titane;t/an;2002;0.0
D.O.M.;97;Titane;t/an;2004;0.0
D.O.M.;97;Titane;t/an;2005;0.0
D.O.M.;97;Titane;t/an;2006;0.0
D.O.M.;97;Titane;t/an;2007;0.0
D.O.M.;97;Titane;t/an;2008;0.0
D.O.M.;97;Titane;t/an;2009;0.0
D.O.M.;97;Zinc;t/an;1999;ND
D.O.M.;97;Zinc;t/an;2000;ND
D.O.M.;97;Zinc;t/an;2001;0.0
D.O.M.;97;Zinc;t/an;2002;0.0
D.O.M.;97;Zinc;t/an;2004;0.257
D.O.M.;97;Zinc;t/an;2005;0.274
D.O.M.;97;Zinc;t/an;2006;1.972
D.O.M.;97;Zinc;t/an;2007;0.339
D.O.M.;97;Zinc;t/an;2008;0.318
D.O.M.;97;Zinc;t/an;2009;0.138
France entière;;Aluminium;t/an;1999;ND
France entière;;Aluminium;t/an;2000;ND
France entière;;Aluminium;t/an;2001;ND
France entière;;Aluminium;t/an;2002;ND
France entière;;Aluminium;t/an;2004;25483.153
France entière;;Aluminium;t/an;2005;22608.012
France entière;;Aluminium;t/an;2006;20358.061
France entière;;Aluminium;t/an;2007;19600.29
France entière;;Aluminium;t/an;2008;17695.133
France entière;;Aluminium;t/an;2009;12643.048
France entière;;AOX OU EOX;t/an;1999;ND
France entière;;AOX OU EOX;t/an;2000;ND
France entière;;AOX OU EOX;t/an;2001;ND
France entière;;AOX OU EOX;t/an;2002;ND
France entière;;AOX OU EOX;t/an;2004;540.321
France entière;;AOX OU EOX;t/an;2005;521.931
France entière;;AOX OU EOX;t/an;2006;472.087
France entière;;AOX OU EOX;t/an;2007;492.475
France entière;;AOX OU EOX;t/an;2008;432.88
France entière;;AOX OU EOX;t/an;2009;501.33
France entière;;Arsenic;kg/an;1999;ND
France entière;;Arsenic;kg/an;2000;ND
France entière;;Arsenic;kg/an;2001;ND
France entière;;Arsenic;kg/an;2002;ND
France entière;;Arsenic;kg/an;2004;4588.78
France entière;;Arsenic;kg/an;2005;5212.824
France entière;;Arsenic;kg/an;2006;4438.96
France entière;;Arsenic;kg/an;2007;3240.867
France entière;;Arsenic;kg/an;2008;2413.78
France entière;;Arsenic;kg/an;2009;4777.085
France entière;;Azote (sauf épandage);t/an;1999;ND
France entière;;Azote (sauf épandage);t/an;2000;ND
France entière;;Azote (sauf épandage);t/an;2001;ND
France entière;;Azote (sauf épandage);t/an;2002;ND
France entière;;Azote (sauf épandage);t/an;2004;19182.16
France entière;;Azote (sauf épandage);t/an;2005;18144.093
France entière;;Azote (sauf épandage);t/an;2006;17710.48
France entière;;Azote (sauf épandage);t/an;2007;74729.885
France entière;;Azote (sauf épandage);t/an;2008;69946.813
France entière;;Azote (sauf épandage);t/an;2009;67928.954
France entière;;Azote (y compris épandage);t/an;1999;ND
France entière;;Azote (y compris épandage);t/an;2000;ND
France entière;;Azote (y compris épandage);t/an;2001;ND
France entière;;Azote (y compris épandage);t/an;2002;ND
France entière;;Azote (y compris épandage);t/an;2004;21068.898
France entière;;Azote (y compris épandage);t/an;2005;20453.997
France entière;;Azote (y compris épandage);t/an;2006;19567.967
France entière;;Azote (y compris épandage);t/an;2007;74729.885
France entière;;Azote (y compris épandage);t/an;2008;69946.813
France entière;;Azote (y compris épandage);t/an;2009;67928.954
France entière;;Cadmium (et ses composés);kg/an;1999;ND
France entière;;Cadmium (et ses composés);kg/an;2000;ND
France entière;;Cadmium (et ses composés);kg/an;2001;ND
France entière;;Cadmium (et ses composés);kg/an;2002;ND
France entière;;Cadmium (et ses composés);kg/an;2004;771.403
France entière;;Cadmium (et ses composés);kg/an;2005;747.345
France entière;;Cadmium (et ses composés);kg/an;2006;546.946
France entière;;Cadmium (et ses composés);kg/an;2007;1383.944
France entière;;Cadmium (et ses composés);kg/an;2008;4182.847
France entière;;Cadmium (et ses composés);kg/an;2009;10331.844
France entière;;Chlorures;t/an;1999;ND
France entière;;Chlorures;t/an;2000;ND
France entière;;Chlorures;t/an;2001;ND
France entière;;Chlorures;t/an;2002;ND
France entière;;Chlorures;t/an;2004;2020668.589
France entière;;Chlorures;t/an;2005;2201730.705
France entière;;Chlorures;t/an;2006;2440655.84
France entière;;Chlorures;t/an;2007;1498691.009
France entière;;Chlorures;t/an;2008;1422798.143
France entière;;Chlorures;t/an;2009;1290388.855
France entière;;Chrome;t/an;1999;ND
France entière;;Chrome;t/an;2000;ND
